Comparison,Chr_Type,Mean_Fst,Median_Fst,Max_Fst,Total_Windows,Highly_Divergent_Windows
8N vs K,Autosomes,0.07627600741112929,0.06195055,0.642718,1222,3
8N vs K,Z_Chromosome,0.12814029298471616,0.0842218,0.783108,1374,74
8N vs Lesina,Autosomes,0.21271262383797054,0.146942,0.942278,1222,107
8N vs Lesina,Z_Chromosome,0.5687144529352256,0.62259,0.9758,1374,854
Lesina vs K,Autosomes,0.1217681398398527,0.06812355,0.871129,1222,47
Lesina vs K,Z_Chromosome,0.3729333076964338,0.354597,0.91961,1374,496
